-7.26,-4.516,-3.155,0.541,-4.112,-3.216,-4.171,-3.32
-8.891,-2.956,-2.04,0.152,-1.76,-0.893,-1.773,-3.38
-9.472,-0.259,-0.325,1.03,2.416,3.015,2.002,-1.007
-8.091,3.437,2.329,2.921,7.28,7.988,5.802,2.838
-5.249,7.105,5.348,5.0,10.81,11.095,8.548,6.222
-4.011,6.419,5.459,4.764,9.469,6.217,6.334,5.561
-4.558,2.232,3.442,2.988,5.25,-1.522,1.361,2.629
-4.86,-1.043,2.241,1.972,2.306,-5.2,-1.23,0.828
-4.698,-3.191,1.357,1.316,0.135,-8.746,-3.423,-0.998
-2.503,-2.588,2.073,2.301,0.01,-9.667,-4.861,-1.732
2.373,2.255,5.936,5.531,2.857,-4.547,-2.715,0.367
5.552,5.815,8.686,6.552,3.051,-2.367,-3.15,0.293
4.915,4.982,7.655,3.98,-1.341,-6.683,-9.652,-4.725
3.58,3.391,5.486,1.458,-5.544,-11.434,-15.59,-10.125
3.572,3.459,4.287,0.77,-6.911,-13.212,-16.759,-12.221
4.199,4.635,4.212,1.67,-5.573,-10.423,-13.811,-10.697
4.614,5.952,4.874,3.554,-2.467,-4.198,-8.241,-6.574
5.066,7.185,5.968,5.513,0.757,1.226,-2.35,-1.334
6.416,8.233,7.322,7.074,3.185,4.533,2.524,3.479
8.676,8.125,8.355,8.053,4.253,5.715,5.284,6.432
11.428,7.775,9.093,8.555,4.515,5.769,5.566,7.546
15.616,10.308,11.217,9.733,6.405,7.824,6.397,8.798
19.564,13.371,13.286,10.449,7.913,8.857,5.886,9.101
18.981,12.263,11.48,7.68,5.211,5.033,0.663,5.732
15.714,10.022,8.021,4.019,1.828,2.413,-2.675,2.174
13.473,9.731,6.45,3.182,1.034,4.443,-0.991,2.078
11.25,9.231,5.427,2.994,0.912,6.892,1.324,2.948
9.547,8.634,4.573,2.289,1.435,9.39,4.347,2.858
9.232,7.884,3.976,1.819,1.977,10.168,5.687,1.463
8.884,5.623,2.373,0.583,0.43,5.579,1.376,-2.253
9.089,3.808,1.058,-0.514,-1.441,1.078,-3.335,-6.411
10.14,3.636,0.917,-0.217,-2.448,0.332,-4.852,-8.639
10.252,3.42,0.102,0.257,-4.011,-0.199,-5.56,-8.963
9.348,2.503,-1.196,0.623,-5.409,-1.171,-5.234,-7.087
8.179,1.762,-1.419,1.237,-5.601,-1.632,-3.4,-3.613
6.547,1.056,-1.615,1.099,-5.84,-2.825,-2.662,-0.963
5.31,0.967,-2.107,0.56,-5.636,-3.399,-2.962,0.594
4.987,2.403,-1.794,0.975,-3.314,-1.081,-1.476,2.903
2.9,2.49,-2.489,0.7,-1.797,0.303,-0.594,4.723
-0.685,1.01,-4.102,-0.518,-1.995,0.859,-0.452,4.852
-1.354,1.246,-3.404,0.307,-0.055,4.6,2.924,5.679
0.359,1.952,-1.51,2.506,3.197,9.207,6.946,6.75
1.549,1.266,-0.513,3.956,4.717,11.38,8.506,5.873
2.521,0.74,0.494,4.701,4.884,10.902,8.872,4.286
3.933,1.48,1.761,4.73,5.014,9.954,9.503,3.927
5.023,2.473,2.34,3.807,5.023,9.961,10.286,4.247
5.301,3.247,2.259,2.578,4.547,9.845,8.923,3.971
5.457,3.991,2.225,1.914,3.677,7.944,4.675,3.143
5.149,3.411,1.222,0.957,1.662,3.865,-0.536,1.303
3.432,1.021,-1.56,-0.95,-1.954,-1.711,-5.505,-1.305
0.757,-1.322,-4.279,-2.276,-5.176,-6.078,-8.076,-2.111
-2.09,-2.232,-5.437,-1.765,-5.407,-5.103,-5.785,0.19
-4.724,-1.976,-5.517,-0.246,-3.02,0.706,-0.089,3.975
-6.343,-1.41,-5.323,0.732,-0.438,6.075,4.715,6.483
-6.696,-1.88,-5.638,0.779,1.33,8.112,7.395,6.903
-7.106,-3.576,-7.066,0.106,2.353,8.689,8.869,6.271
-8.977,-5.937,-9.77,-1.793,1.153,5.238,5.912,4.041
-11.783,-9.021,-12.718,-4.261,-2.122,-4.084,-1.262,0.671
-13.092,-10.166,-13.08,-4.876,-3.308,-7.999,-4.235,-0.478
-11.287,-6.832,-9.343,-2.694,-0.404,-1.428,0.37,2.122
-8.532,-3.143,-4.943,-0.608,2.235,3.671,4.598,4.455
-7.665,-3.21,-3.663,-1.106,1.372,2.553,4.176,3.353
-7.646,-4.876,-4.203,-1.959,-0.33,0.57,2.897,2.09
-6.867,-5.678,-4.29,-1.508,-1.072,-1.781,0.431,1.907
-5.616,-5.01,-3.289,-0.618,-0.938,-3.161,-2.598,0.948
-4.849,-3.354,-1.541,0.059,-0.182,-1.646,-3.041,-0.282
-5.042,-2.282,-0.079,0.086,0.37,0.904,-1.763,-1.442
-6.231,-3.603,-0.422,-1.243,-0.568,0.637,-1.429,-3.389
-8.031,-6.913,-2.767,-3.593,-3.381,-4.563,-3.169,-5.003
-8.97,-8.766,-4.588,-4.914,-5.241,-9.689,-4.866,-4.027
-8.539,-7.958,-4.865,-5.165,-5.038,-11.73,-6.591,-2.327
-7.405,-6.555,-4.758,-5.985,-5.113,-13.218,-9.463,-3.122
-5.488,-5.361,-3.866,-6.695,-5.187,-12.17,-8.704,-4.459
-2.247,-2.706,-0.847,-5.029,-2.599,-5.055,-1.751,-2.611
1.158,0.436,3.003,-1.382,1.096,1.118,4.436,1.603
2.723,1.191,5.28,1.255,2.425,-0.299,4.75,4.329
2.357,0.957,6.04,1.902,2.952,-2.63,2.993,4.769
1.007,2.064,6.275,1.917,5.357,-0.515,3.194,4.925
-0.524,3.769,6.58,2.288,8.918,3.776,6.144,5.542
-1.399,4.843,7.656,2.992,12.208,8.386,11.212,6.779
-1.049,4.953,9.168,3.34,14.186,11.182,15.564,8.32
-0.763,2.982,8.594,1.89,12.926,8.865,15.622,8.047
-2.229,-0.87,5.245,-1.658,8.233,2.632,11.114,4.998
-4.11,-2.68,2.787,-4.806,4.008,-0.66,6.962,1.313
-4.498,-1.102,3.217,-5.57,3.052,1.308,6.383,-1.315
-3.384,0.903,4.998,-4.003,4.747,3.853,7.638,-1.919
-0.561,2.928,7.595,-0.6,8.09,5.941,9.474,0.022
3.402,4.938,10.207,2.637,10.396,7.129,9.781,1.908
