10.137,4.324,7.525,4.574,-0.537,1.273,-0.936,2.642
8.824,2.939,6.568,2.775,-0.69,0.001,-1.822,2.943
7.696,1.264,4.805,0.775,-1.045,-2.833,-3.599,3.035
6.727,0.072,2.675,-1.256,-1.542,-5.322,-5.224,2.935
5.039,-0.771,0.527,-3.182,-2.523,-7.092,-5.898,2.605
3.308,-0.974,-0.577,-3.768,-2.524,-6.054,-3.578,3.116
2.362,-0.029,0.032,-2.749,-0.561,-3.415,0.029,4.349
2.228,1.252,1.657,-1.403,1.476,-3.032,0.993,4.136
3.367,2.573,4.053,0.315,2.796,-3.116,1.154,2.738
5.305,4.225,6.859,2.373,3.739,-1.021,3.114,1.743
6.325,5.884,8.534,3.155,3.932,2.847,5.6,0.99
5.289,5.904,7.964,1.776,2.839,5.013,5.997,-0.27
2.723,3.466,5.746,-0.651,0.548,2.524,3.639,-2.02
0.934,0.904,4.106,-2.088,-1.205,-1.082,1.002,-3.153
1.99,1.18,5.289,-1.216,-0.3,-0.742,1.06,-2.205
5.244,4.484,8.639,1.35,3.201,3.624,4.229,0.938
7.6,7.511,10.799,3.144,6.525,7.629,7.288,4.139
6.758,7.254,9.759,1.819,6.896,7.123,6.902,4.833
3.215,4.039,6.318,-2.537,4.186,2.663,3.114,2.292
-0.046,1.488,3.45,-6.519,1.591,-0.343,0.366,-0.705
-1.097,1.703,2.682,-7.872,1.318,0.891,1.786,-1.702
-0.803,2.717,2.461,-7.794,2.138,3.644,5.525,-1.259
-0.525,3.378,2.063,-7.454,3.11,6.549,9.609,0.272
-2.429,2.656,0.829,-8.122,2.874,7.714,10.751,0.887
-6.966,-0.419,-2.049,-10.266,0.217,4.36,6.879,-0.861
-11.138,-3.338,-4.847,-11.846,-2.654,0.117,2.181,-2.119
-13.858,-5.103,-6.715,-12.03,-4.552,-2.104,-1.316,-1.785
-15.827,-7.443,-8.611,-11.581,-6.593,-5.535,-5.539,-1.098
-15.844,-9.3,-9.619,-9.923,-7.086,-9.082,-7.981,1.129
-14.05,-9.516,-9.302,-7.763,-5.414,-9.474,-6.813,4.276
-12.4,-8.917,-8.681,-6.746,-3.915,-7.86,-4.165,5.69
-10.862,-7.5,-7.381,-5.798,-2.981,-5.131,-1.106,5.924
-9.21,-5.735,-5.683,-4.163,-2.681,-1.665,0.648,5.254
-8.409,-4.936,-5.532,-2.962,-3.619,1.161,-0.056,2.805
-8.537,-5.636,-7.585,-2.837,-5.638,1.061,-2.47,-0.963
-7.962,-6.498,-9.252,-2.71,-7.517,-1.859,-5.003,-4.64
-5.594,-5.552,-8.116,-1.394,-7.745,-3.305,-5.394,-6.562
-2.34,-3.116,-5.35,0.527,-6.547,-1.48,-3.353,-6.363
0.891,-0.315,-2.592,2.67,-4.542,1.522,-0.424,-4.698
2.867,1.904,-0.577,4.655,-2.307,4.059,1.895,-2.674
2.659,2.426,0.239,5.584,-0.724,4.918,2.793,-0.643
1.197,1.971,0.541,5.709,0.434,3.91,2.785,2.007
0.062,2.68,1.5,6.212,2.349,4.103,3.697,5.144
0.505,4.584,2.879,7.766,5.08,6.015,6.073,8.089
2.159,5.65,3.435,9.377,7.002,6.443,7.534,10.044
2.812,4.827,2.723,9.61,6.709,4.846,6.14,10.542
2.744,4.067,2.508,9.614,5.638,4.422,4.801,10.319
4.062,5.04,4.416,10.745,5.958,6.663,5.768,9.854
4.7,4.897,5.705,10.25,5.426,5.989,4.391,7.03
3.203,2.838,4.422,6.687,2.525,0.682,-0.925,1.269
1.996,2.145,3.04,3.476,0.978,-2.611,-4.31,-2.591
1.543,3.106,2.848,2.76,2.916,-0.97,-2.351,-1.041
0.738,3.666,2.513,3.367,5.803,3.063,2.2,3.337
-0.326,3.065,1.42,4.151,6.972,6.356,5.602,6.765
-1.648,1.352,0.16,4.527,6.095,7.542,6.601,7.919
-3.262,-1.106,-0.989,4.021,3.849,7.143,5.056,6.818
-4.206,-2.925,-2.141,2.638,1.041,5.018,1.301,3.809
-3.038,-1.982,-2.058,1.888,-0.185,2.352,-1.818,1.488
0.619,2.199,0.978,4.143,2.187,2.097,-1.382,3.047
4.048,6.122,4.576,7.819,5.588,1.856,0.051,5.994
5.059,6.742,5.467,9.697,6.859,-0.378,-0.123,6.188
4.803,5.083,4.332,9.907,6.407,-1.762,-0.829,4.269
3.686,2.884,2.423,8.994,4.967,-2.42,-1.644,2.32
1.513,1.203,0.407,7.125,3.22,-3.164,-2.007,1.607
-0.718,0.125,-1.568,4.881,1.465,-3.31,-1.847,2.166
-2.683,-1.317,-4.513,2.228,-0.896,-3.005,-1.68,2.138
-4.258,-2.906,-8.063,-0.429,-3.42,-2.191,-1.359,0.607
-5.149,-3.833,-10.815,-2.512,-5.252,-1.26,-2.098,-1.411
-5.857,-4.284,-12.346,-4.072,-6.742,-1.351,-5.145,-3.224
-6.658,-4.088,-12.464,-4.945,-7.96,-1.303,-7.998,-4.426
-6.95,-3.304,-11.286,-4.899,-7.859,0.585,-7.459,-4.462
-6.044,-3.103,-9.654,-3.79,-6.468,1.987,-4.673,-3.559
-4.421,-3.445,-8.098,-1.933,-5.058,0.777,-2.65,-2.838
-2.403,-2.615,-5.635,0.481,-2.965,-0.937,-1.429,-1.896
0.4,-0.135,-1.715,3.405,0.836,-1.33,0.234,0.144
2.444,2.102,1.413,5.032,3.7,-2.255,0.023,0.821
1.951,2.438,1.982,3.931,3.679,-3.895,-2.544,-0.917
-0.084,1.236,1.134,1.76,2.948,-3.767,-3.385,-1.787
-2.077,-0.487,-0.086,0.265,2.644,-2.837,-1.679,-0.766
-3.889,-2.283,-1.826,-1.13,1.426,-3.204,-0.157,-0.043
-4.967,-3.584,-3.285,-2.565,-0.358,-3.884,0.316,0.132
-4.624,-3.858,-3.705,-3.459,-1.449,-3.142,0.695,0.26
-4.342,-3.78,-3.669,-4.304,-1.905,-1.4,1.231,-0.503
-5.446,-4.387,-3.716,-5.38,-2.263,-0.745,0.961,-2.174
-6.188,-4.934,-3.385,-6.16,-2.766,-2.038,-0.817,-3.949
-4.318,-3.869,-1.451,-5.662,-3.032,-4.359,-3.414,-5.325
-0.609,-1.434,1.92,-3.311,-2.787,-5.909,-5.281,-5.955
2.099,0.479,4.29,-0.761,-2.72,-5.735,-6.094,-6.305
2.201,0.651,4.071,0.182,-3.289,-4.36,-6.382,-6.965
0.591,-0.01,2.377,0.563,-3.421,-1.977,-5.148,-6.81
-1.254,-0.826,0.558,1.339,-2.844,-0.3,-2.907,-5.146
-2.086,-1.705,-0.518,1.783,-2.176,-0.532,-1.355,-3.019
-1.178,-1.853,-0.009,1.608,-1.235,-0.609,-0.452,-1.394
0.667,-1.166,1.431,1.15,0.285,1.481,1.046,-0.126
2.379,-0.429,2.482,0.863,2.544,4.954,3.834,1.423
3.387,0.081,3.21,0.858,4.696,6.369,5.62,2.652
4.043,1.791,4.93,1.315,6.443,6.282,6.053,3.821
4.602,4.42,6.975,1.8,7.99,7.384,7.107,5.347
4.338,5.009,6.944,1.138,7.729,6.627,6.479,5.256
3.991,3.964,5.83,-0.009,5.96,3.566,3.389,3.266
4.321,3.408,5.65,-0.512,4.629,1.717,0.642,0.106
5.086,3.567,6.342,-0.128,3.933,0.223,-1.515,-3.593
7.026,5.439,8.609,1.635,4.757,-0.248,-2.043,-5.304
9.251,8.265,11.617,3.733,6.755,2.284,0.179,-4.988
9.973,9.329,12.712,4.805,7.998,5.609,2.979,-4.385
9.37,8.106,11.408,4.851,8.108,7.003,4.251,-3.403
7.655,5.785,8.46,3.47,6.921,6.422,4.164,-2.227
5.039,4.146,4.974,0.87,5.076,6.263,4.679,-1.102
2.058,2.462,1.422,-2.302,2.684,5.266,3.948,-1.177
-0.731,-0.471,-1.887,-5.249,-0.416,1.213,0.123,-3.033
-1.566,-1.632,-2.488,-5.623,-1.611,-1.102,-1.608,-3.669
0.147,-0.112,0.165,-3.028,-0.423,0.331,-0.12,-2.267
2.578,1.26,3.406,0.16,0.661,1.31,0.319,-0.677
4.496,2.008,5.702,2.753,1.184,0.936,0.022,0.694
5.691,3.105,7.118,4.73,1.84,0.848,0.839,1.485
5.986,3.795,7.555,5.643,2.171,0.5,1.239,1.491
5.5,2.76,6.207,4.892,1.376,-1.833,-0.254,0.715
5.166,1.247,3.704,3.265,0.295,-4.556,-1.103,-0.393
5.857,1.228,2.528,2.225,0.097,-4.193,0.885,-0.806
7.325,2.759,3.759,2.101,0.768,-0.597,3.5,-0.489
8.222,4.994,6.023,2.426,2.133,3.245,4.295,0.463
7.369,6.17,7.296,2.518,3.462,3.766,3.106,1.857
5.216,4.662,6.257,1.685,2.829,-0.855,-0.65,1.687
3.697,2.175,4.053,0.615,0.57,-6.701,-5.429,-0.625
4.589,2.399,3.646,1.357,0.216,-7.089,-6.257,-1.556
6.599,5.143,4.996,3.411,2.414,-2.101,-2.338,0.304
6.489,6.76,5.069,4.423,4.356,2.833,1.876,1.84
4.503,6.265,3.441,4.905,5.29,5.163,3.66,2.133
