-1.223,-2.396,-3.16,12.184,-0.022,-1.546,0.202,1.994
-6.236,-4.673,-3.017,9.632,-2.855,-3.905,-2.056,-0.967
-6.262,-3.163,-0.88,6.781,-3.006,-3.503,-2.095,-2.457
-4.988,-1.124,-0.851,3.19,-2.485,-1.516,-1.219,-3.304
-2.392,1.999,-1.053,3.35,-0.814,2.881,1.845,-2.107
3.469,7.449,1.797,8.971,3.083,9.136,7.588,2.066
4.262,6.896,1.15,9.602,1.891,8.261,6.975,1.695
-1.6,0.526,-3.583,4.033,-4.17,1.873,0.247,-3.034
-5.075,-3.221,-5.688,1.258,-6.493,-0.36,-2.747,-4.308
-4.464,-4.559,-5.891,2.028,-5.883,-1.744,-3.416,-4.106
-1.172,-3.713,-4.731,4.338,-3.816,-3.66,-2.863,-3.63
4.068,0.039,-1.015,8.683,0.756,-2.19,0.995,0.315
3.896,-0.786,-0.589,9.687,0.519,-4.243,0.053,1.302
-3.732,-7.889,-4.954,5.18,-5.656,-11.096,-6.863,-3.875
-13.994,-14.952,-9.757,-0.996,-10.892,-15.958,-12.483,-9.659
-21.088,-16.129,-11.618,-5.018,-11.263,-15.789,-12.878,-10.788
-17.887,-8.993,-7.803,-2.336,-5.925,-9.594,-6.798,-5.592
-6.541,1.239,-0.334,4.782,0.35,-2.124,0.071,0.259
2.775,7.122,4.534,8.287,2.362,0.33,1.228,1.209
8.438,9.39,6.025,8.546,3.459,1.618,1.396,1.242
14.511,12.245,7.416,9.934,7.874,7.581,6.973,5.21
18.937,14.135,8.861,12.314,12.008,13.106,12.479,9.536
21.494,15.34,12.681,16.498,12.454,12.492,11.57,10.033
29.319,21.01,21.067,23.714,13.889,12.192,11.199,11.044
41.696,29.787,28.691,30.59,18.898,16.848,16.15,15.933
48.392,33.56,29.146,31.118,20.681,18.837,17.586,18.23
48.245,31.629,26.295,28.431,18.752,17.172,14.885,17.226
46.865,30.068,25.777,28.049,19.324,18.424,16.114,18.821
45.28,29.689,24.163,25.949,21.037,21.58,19.298,20.975
42.891,29.833,21.012,21.748,20.673,23.865,19.954,20.544
39.631,30.233,19.268,17.628,17.866,23.652,17.288,17.466
37.028,28.677,17.547,12.71,14.143,20.205,12.868,12.963
37.465,27.875,17.092,9.834,14.62,18.642,13.042,12.265
39.252,29.567,19.58,9.976,20.079,21.42,19.861,16.952
39.766,30.189,21.776,10.484,24.752,25.093,27.514,21.961
40.001,30.063,23.714,10.855,24.43,26.113,28.877,22.256
39.578,29.942,25.991,9.571,20.343,22.613,22.53,17.363
38.481,30.591,26.571,6.972,19.717,21.003,18.895,14.921
39.75,34.917,27.704,8.386,25.969,27.361,24.908,20.37
39.234,38.702,30.105,12.622,30.584,33.942,30.668,25.497
30.486,35.326,30.14,11.378,25.692,30.723,26.564,21.1
21.505,29.955,28.23,5.53,18.918,23.72,20.487,13.746
20.393,30.353,28.025,2.831,19.4,23.617,21.87,13.098
20.71,31.66,28.887,3.153,22.321,26.85,26.055,15.837
17.262,28.874,28.662,3.627,22.846,27.939,28.208,17.546
13.956,26.478,29.555,5.815,22.995,28.234,28.481,19.895
12.83,26.04,30.907,9.165,23.417,28.366,26.953,22.514
7.053,21.321,24.758,6.972,20.112,24.622,22.798,19.909
-3.993,11.614,11.094,-2.058,12.541,17.278,16.244,11.529
-9.141,6.43,2.84,-6.745,8.227,13.458,11.926,6.04
-6.647,8.434,4.952,-2.396,9.985,14.231,12.899,7.154
-4.538,9.876,8.363,2.489,13.136,16.302,16.999,11.286
-5.315,7.491,7.415,3.429,13.706,17.068,18.866,14.4
-9.025,2.029,3.726,1.532,8.56,11.234,12.248,11.223
-15.383,-5.653,-0.341,-2.49,-0.35,0.056,0.715,2.89
-21.811,-13.368,-4.326,-8.121,-6.835,-8.565,-5.75,-2.858
-27.433,-19.94,-9.212,-13.279,-9.633,-12.396,-6.371,-4.057
-32.1,-23.672,-12.175,-14.28,-10.989,-14.371,-6.654,-3.957
-35.893,-25.347,-11.775,-13.097,-13.231,-17.776,-9.762,-5.58
-38.115,-27.185,-12.828,-14.169,-16.723,-22.537,-14.725,-9.227
-37.085,-27.935,-17.385,-15.219,-18.327,-24.68,-17.697,-11.305
-35.841,-27.858,-22.46,-12.488,-17.163,-22.43,-16.29,-9.788
-37.252,-27.467,-24.087,-7.793,-15.686,-19.162,-12.223,-6.331
-36.739,-24.246,-19.475,-3.567,-12.945,-15.989,-7.288,-1.601
-33.707,-20.652,-13.659,-2.438,-9.847,-12.754,-3.98,0.539
-34.737,-22.482,-14.291,-8.331,-11.96,-13.996,-6.473,-4.889
-39.817,-28.4,-19.729,-17.906,-18.82,-19.744,-13.698,-14.278
-42.883,-32.581,-23.844,-24.257,-24.124,-23.132,-19.179,-20.758
-39.337,-30.716,-22.551,-23.833,-22.489,-19.088,-17.422,-19.519
-31.928,-24.762,-16.914,-17.823,-17.245,-13.414,-13.776,-13.89
-29.166,-22.546,-13.083,-13.678,-17.352,-15.775,-18.087,-13.954
-32.271,-26.612,-15.327,-16.213,-22.442,-22.763,-26.597,-20.273
-35.275,-31.688,-21.976,-21.933,-26.135,-26.169,-30.186,-24.568
-34.987,-33.009,-27.859,-24.493,-25.51,-24.0,-26.771,-22.561
-34.08,-31.295,-29.575,-21.9,-22.756,-19.184,-20.902,-18.865
-36.401,-30.814,-30.268,-20.421,-22.842,-17.864,-20.072,-19.545
-40.046,-31.94,-32.295,-22.604,-25.594,-20.765,-24.551,-23.252
-39.873,-30.427,-30.122,-21.999,-26.632,-23.061,-28.017,-25.489
-36.863,-28.65,-26.228,-20.076,-26.152,-24.515,-28.388,-25.45
-35.677,-30.864,-28.568,-21.485,-26.28,-26.207,-27.779,-24.952
-35.706,-33.28,-32.737,-22.536,-26.047,-26.721,-26.844,-24.459
